name: 🇺🇸US-37.19.198.160-0213 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.167-0205 | protocol: ss | ping: 28 MS | avg_speed: 121.33 MB | max_speed: 118.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0205
name: NO-185.213.23.226-0248 | type: ss | id: 196 | remarks: 🇨🇭CH-156.146.62.161-0256 | protocol: ss | ping: 122 MS | avg_speed: 23.064 MB | max_speed: 28.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0256
name: 🇺🇸US-104.192.226.106-0215 | type: ss | id: 197 | remarks: 🇫🇷FR-45.158.171.110-0257 | protocol: ss | ping: 213 MS | avg_speed: 20.685 MB | max_speed: 33.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0257
name: 🇳🇱NL-109.201.152.181-0265 | type: ss | id: 162 | remarks: 🇳🇱NL-51.15.17.169-0221 | protocol: ss | ping: 114 MS | avg_speed: 20.455 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0221
name: SE-121.127.46.147-0393 | type: ss | id: 201 | remarks: 🇨🇭CH-156.146.62.162-0261 | protocol: ss | ping: 135 MS | avg_speed: 19.461 MB | max_speed: 21.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0261
name: 🇺🇸US-104.192.226.106-0208 | type: ss | id: 2270 | remarks: 🇦🇹AT-77.110.110.117-4911 | protocol: ss | ping: 160 MS | avg_speed: 18.122 MB | max_speed: 22.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-4911
name: 🇳🇱NL-164.92.156.41-0263 | type: ss | id: 206 | remarks: 🇫🇷FR-81.19.137.222-0266 | protocol: ss | ping: 149 MS | avg_speed: 16.752 MB | max_speed: 25.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0266
name: 🇫🇷FR-195.154.185.174-0228 | type: ss | id: 210 | remarks: 🇧🇬BG-37.19.203.147-0270 | protocol: ss | ping: 183 MS | avg_speed: 16.309 MB | max_speed: 18.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0270
name: BG-37.19.203.147-0270 | type: ss | id: 268 | remarks: 🇮🇳IN-134.209.147.198-0328 | protocol: ss | ping: 295 MS | avg_speed: 14.638 MB | max_speed: 17.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0328
name: CH-156.146.62.162-0261 | type: ss | id: 221 | remarks: 🇬🇧GB-141.98.101.178-0281 | protocol: ss | ping: 221 MS | avg_speed: 14.012 MB | max_speed: 18.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0281
name: 🇨🇦CA-134.195.198.147-6878 | type: vmess | id: 216 | remarks: 🇫🇮FI-37.143.129.230-0276 | protocol: ss | ping: 133 MS | avg_speed: 13.444 MB | max_speed: 17.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0276
name: CH-156.146.62.163-0260 | type: ss | id: 2346 | remarks: 🇷🇺RU-45.139.24.24-5074 | protocol: ss | ping: 217 MS | avg_speed: 13.174 MB | max_speed: 18.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-5074
name: 🇳🇱NL-193.29.139.217-0229 | type: ss | id: 223 | remarks: 🇷🇴RO-185.126.237.38-0283 | protocol: ss | ping: 239 MS | avg_speed: 11.602 MB | max_speed: 15.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0283
name: 🇬🇧GB-85.210.120.237-0240 | type: ss | id: 215 | remarks: 🇻🇳VN-161.248.30.3-0275 | protocol: vmess | ping: 317 MS | avg_speed: 10.23 MB | max_speed: 13.385 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0wMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.167.197.25-1013 | type: ss | id: 219 | remarks: 🇨🇦CA-45.154.204.13-0279 | protocol: ssr | ping: 188 MS | avg_speed: 8.242 MB | max_speed: 9.999 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOemslM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-212.102.53.80-0251 | type: ss | id: 241 | remarks: 🇦🇹AT-95.163.176.37-0301 | protocol: ss | ping: 162 MS | avg_speed: 6.614 MB | max_speed: 20.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0301
name: MD-185.153.197.5-4932 | type: ss | id: 220 | remarks: 🇭🇰HK-116.49.109.153-0280 | protocol: vmess | ping: 192 MS | avg_speed: 5.947 MB | max_speed: 11.829 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExNi40OS4xMDkuMTUzLTAyODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-147.45.178.200-0999 | type: ss | id: 261 | remarks: 🇳🇱NL-193.29.139.179-0321 | protocol: ss | ping: 384 MS | avg_speed: 5.631 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0321
name: 🇩🇪DE-57.129.24.125-6879 | type: vmess | id: 2284 | remarks: 🇺🇸US-209.126.84.189-4962 | protocol: vmess | ping: 38 MS | avg_speed: 5.13 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS00OTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIKfQ==
name: 🇳🇱NL-51.15.17.169-0221 | type: ss | id: 226 | remarks: 🇩🇪DE-185.177.229.245-0286 | protocol: ss | ping: 126 MS | avg_speed: 4.536 MB | max_speed: 4.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0286
name: AT-77.110.110.117-4911 | type: ss | id: 230 | remarks: 🇪🇸ES-45.154.206.192-0290 | protocol: ss | ping: 169 MS | avg_speed: 4.411 MB | max_speed: 6.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0290
name: 🇬🇧GB-141.98.101.178-0281 | type: ss | id: 227 | remarks: 🇨🇭CH-204.136.10.115-0287 | protocol: ss | ping: 161 MS | avg_speed: 3.684 MB | max_speed: 4.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0287
name: 🇺🇸US-209.126.84.189-4962 | type: vmess | id: 213 | remarks: 🇭🇰HK-1.65.139.81-0273 | protocol: vmess | ping: 321 MS | avg_speed: 3.629 MB | max_speed: 7.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTM5LjgxLTAyNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-2.59.163.106-4934 | type: ss | id: 3516 | remarks: 🇩🇪DE-57.129.24.125-6879 | protocol: vmess | ping: 135 MS | avg_speed: 3.007 MB | max_speed: 6.543 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTY4NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.161-0256 | type: ss | id: 233 | remarks: 🇵🇾PY-38.165.233.93-0293 | protocol: ss | ping: 276 MS | avg_speed: 2.895 MB | max_speed: 3.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0293
name: 🇫🇷FR-81.19.137.222-0266 | type: ss | id: 211 | remarks: 🇭🇰HK-1.65.139.81-0271 | protocol: vmess | ping: 738 MS | avg_speed: 2.826 MB | max_speed: 5.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xMzkuODEtMDI3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: CH-156.146.62.164-0259 | type: ss | id: 253 | remarks: 🇻🇳VN-103.163.218.2-0313 | protocol: ss | ping: 295 MS | avg_speed: 2.727 MB | max_speed: 4.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0313
name: 🇬🇧GB-212.102.53.197-0264 | type: ss | id: 222 | remarks: 🇺🇸US-137.175.124.167-0282 | protocol: vmess | ping: 312 MS | avg_speed: 2.301 MB | max_speed: 4.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wMjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-45.139.24.24-5074 | type: ss | id: 231 | remarks: 🇨🇴CO-181.119.30.20-0291 | protocol: ss | ping: 1120 MS | avg_speed: 2.201 MB | max_speed: 4.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0291
name: AT-95.163.176.37-0301 | type: ss | id: 224 | remarks: 🇭🇰HK-1.36.223.95-0284 | protocol: vmess | ping: 336 MS | avg_speed: 2.127 MB | max_speed: 5.588 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzAwNGU2ZmUtdDFpOXMwLXRtNTNjbS0xb2w5Ny5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMjMuOTUtMDI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: RELAY-172.66.44.77-0262 | type: vmess | id: 234 | remarks: 🇧🇪BE-192.71.249.78-0294 | protocol: ss | ping: 157 MS | avg_speed: 1.367 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0294
name: 🇯🇵JP-149.22.87.204-0216 | type: ss | id: 228 | remarks: 🇰🇷KR-183.109.131.75-0288 | protocol: vmess | ping: 268 MS | avg_speed: 1.34 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTA5LjEzMS43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjI2YzQ4MDMtMGJjYS00NjdjLWEyNDUtYzlhODBiZGQ3MmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTgzLjEwOS4xMzEuNzUtMDI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-38.180.211.126-0268 | type: ss | id: 237 | remarks: 🇻🇳VN-103.163.218.2-0297 | protocol: ss | ping: 1062 MS | avg_speed: 1.159 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0297
name: RELAY-141.101.120.165-0269 | type: vmess | id: 236 | remarks: 🇫🇷FR-77.105.166.12-0296 | protocol: ss | ping: 154 MS | avg_speed: 1.006 MB | max_speed: 3.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0296
name: 🇺🇸US-107.151.182.253-0202 | type: ss | id: 247 | remarks: 🇰🇷KR-154.90.63.177-0307 | protocol: ss | ping: 294 MS | avg_speed: 0.931 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0307
name: RO-185.126.237.38-0283 | type: ss | id: 245 | remarks: 🇫🇷FR-51.195.119.47-0305 | protocol: ss | ping: 536 MS | avg_speed: 0.816 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0305
name: FI-37.143.129.230-0276 | type: ss | id: 144 | remarks: 🇺🇸US-104.238.162.76-0203 | protocol: vmess | ping: 26 MS | avg_speed: 0.793 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMDIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 265 | remarks: 🇱🇹LT-45.87.175.157-0325 | protocol: ss | ping: 141 MS | avg_speed: 0.761 MB | max_speed: 2.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0325
name: 🇭🇰HK-103.149.183.154-5113 | type: ss | id: 251 | remarks: 🇦🇷AR-38.54.45.129-0311 | protocol: ss | ping: 216 MS | avg_speed: 0.701 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0311
name: VN-161.248.30.3-0275 | type: vmess | id: 139 | remarks: 🏁RELAY-172.67.131.27-0198 | protocol: vmess | ping: 88 MS | avg_speed: 0.698 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWsxZGluZy44OTA2MDAwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuOTg4OTg4LnNob3AiLAogICAgImlkIjogIjc1ZDk2MzY1LTEyMjktNGZjNC1kYmRhLTg1NTcxN2Y4NzZjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjI3LTAxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-185.177.229.245-0286 | type: ss | id: 768 | remarks: 🇨🇦CA-51.79.102.253-0988 | protocol: vmess | ping: 602 MS | avg_speed: 0.695 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wOTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.163.218.2-0313 | type: ss | id: 255 | remarks: 🇫🇷FR-45.158.171.66-0315 | protocol: ss | ping: 138 MS | avg_speed: 0.612 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0315
name: VN-103.163.218.2-0297 | type: ss | id: 252 | remarks: 🇳🇱NL-193.29.139.240-0312 | protocol: ss | ping: 132 MS | avg_speed: 0.559 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0312
name: 🇩🇪DE-193.108.119.230-0298 | type: ss | id: 284 | remarks: 🇧🇷BR-38.54.57.90-0344 | protocol: ss | ping: 162 MS | avg_speed: 0.522 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0344
name: 🇪🇸ES-45.154.206.192-0290 | type: ss | id: 248 | remarks: 🇭🇷HR-46.183.184.60-0308 | protocol: ss | ping: 246 MS | avg_speed: 0.5 MB | max_speed: 0.719 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0308
name: CO-181.119.30.20-0291 | type: ss | id: 2339 | remarks: 🇵🇷PR-185.47.255.22-5045 | protocol: ss | ping: 1992 MS | avg_speed: 0.496 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-5045
name: 🇩🇪DE-84.200.91.228-5034 | type: ss | id: 3515 | remarks: 🇨🇦CA-134.195.198.147-6878 | protocol: vmess | ping: 321 MS | avg_speed: 0.486 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
