name: 🇺🇸US-156.146.38.170-0178 | type: ss | id: 151 | remarks: 🇺🇸US-37.19.198.160-0191 | protocol: ss | ping: 15 MS | avg_speed: 159.984 MB | max_speed: 149.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0191
name: SK-156.146.40.194-0243 | type: ss | id: 197 | remarks: 🇭🇰HK-58.153.76.75-0238 | protocol: vmess | ping: 848 MS | avg_speed: 11.231 MB | max_speed: 14.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNTguMTUzLjc2Ljc1LTAyMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: NO-185.213.23.226-0239 | type: ss | id: 196 | remarks: 🇭🇰HK-58.153.76.75-0237 | protocol: vmess | ping: 217 MS | avg_speed: 10.592 MB | max_speed: 13.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTU4LjE1My43Ni43NS0wMjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.198-0229 | type: ss | id: 202 | remarks: 🇭🇰HK-1.36.77.183-0243 | protocol: vmess | ping: 214 MS | avg_speed: 9.559 MB | max_speed: 14.419 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzAwNGU2ZmUtdDFpOXMwLXRtNTNjbS0xb2w5Ny5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi43Ny4xODMtMDI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: CH-156.146.62.161-0251 | type: ss | id: 201 | remarks: 🇭🇰HK-1.36.77.183-0242 | protocol: vmess | ping: 254 MS | avg_speed: 9.096 MB | max_speed: 12.768 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuNzcuMTgzLTAyNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.164-0257 | type: ss | id: 142 | remarks: 🇺🇸US-156.146.38.168-0182 | protocol: ss | ping: 37 MS | avg_speed: 9.092 MB | max_speed: 11.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0182
name: CH-156.146.62.162-0246 | type: ss | id: 3538 | remarks: 🇨🇦CA-134.195.198.147-6969 | protocol: vmess | ping: 71 MS | avg_speed: 6.703 MB | max_speed: 14.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjk2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-185.126.237.38-0244 | type: ss | id: 200 | remarks: 🇱🇹LT-2.58.87.221-0241 | protocol: ss | ping: 67 MS | avg_speed: 6.478 MB | max_speed: 8.046 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%B1%F0%9F%87%B9LT-2.58.87.221-0241
name: 🇬🇧GB-212.102.53.197-0226 | type: ss | id: 206 | remarks: 🇩🇪DE-185.177.229.245-0247 | protocol: ss | ping: 109 MS | avg_speed: 6.455 MB | max_speed: 7.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0247
name: 🇬🇧GB-141.98.101.178-0252 | type: ss | id: 818 | remarks: 🏁RELAY-5.182.84.249-1064 | protocol: vmess | ping: 66 MS | avg_speed: 6.39 MB | max_speed: 11.707 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi44NC4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJURy5XYW5nQ2FpMi5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICIwYWNmZWI3ZC03ZmY1LTM5ZTEtYmU5Ny1hZjA3ZWI2NjYzMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWlcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezQFdhbmdDYWkyLz9lZD0yNTYwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktNS4xODIuODQuMjQ5LTEwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-38.180.211.126-0254 | type: ss | id: 207 | remarks: 🇨🇭CH-204.136.10.115-0248 | protocol: ss | ping: 181 MS | avg_speed: 3.484 MB | max_speed: 4.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0248
name: CH-156.146.62.163-0245 | type: ss | id: 224 | remarks: 🇫🇷FR-45.158.171.60-0265 | protocol: ss | ping: 91 MS | avg_speed: 2.968 MB | max_speed: 5.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0265
name: NO-185.213.23.226-0235 | type: ss | id: 213 | remarks: 🇩🇰DK-192.36.27.94-0254 | protocol: ss | ping: 185 MS | avg_speed: 2.673 MB | max_speed: 3.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0254
name: 🇳🇱NL-193.29.139.157-0208 | type: ss | id: 208 | remarks: 🇵🇾PY-38.165.233.93-0249 | protocol: ss | ping: 240 MS | avg_speed: 2.484 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0249
name: MD-185.153.197.5-0513 | type: ss | id: 222 | remarks: 🇺🇸US-104.167.197.25-0263 | protocol: ss | ping: 43 MS | avg_speed: 2.48 MB | max_speed: 2.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0263
name: 🇫🇷FR-195.154.169.198-0223 | type: ss | id: 149 | remarks: 🇺🇸US-64.74.163.130-0189 | protocol: ss | ping: 78 MS | avg_speed: 2.156 MB | max_speed: 3.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0189
name: 🇳🇱NL-193.29.139.227-0211 | type: ss | id: 221 | remarks: 🇧🇪BE-192.71.249.78-0262 | protocol: ss | ping: 113 MS | avg_speed: 1.879 MB | max_speed: 2.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0262
name: 🇳🇱NL-51.15.17.169-0248 | type: ss | id: 745 | remarks: 🇨🇦CA-51.79.102.253-0962 | protocol: vmess | ping: 466 MS | avg_speed: 1.712 MB | max_speed: 2.792 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wOTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-0291 | type: ss | id: 2372 | remarks: 🇺🇸US-137.175.124.167-5163 | protocol: vmess | ping: 801 MS | avg_speed: 1.465 MB | max_speed: 1.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny01MTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-77.110.110.117-0265 | type: ss | id: 205 | remarks: 🇨🇦CA-142.4.216.225-0246 | protocol: ss | ping: 29 MS | avg_speed: 1.389 MB | max_speed: 4.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0246
name: PY-38.165.233.18-0260 | type: ss | id: 216 | remarks: 🇳🇱NL-51.15.23.63-0257 | protocol: ss | ping: 281 MS | avg_speed: 1.294 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0257
name: 🇯🇵JP-149.22.87.204-0253 | type: ss | id: 220 | remarks: 🇺🇸US-38.110.1.122-0261 | protocol: ss | ping: 45 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0261
name: 🇩🇪DE-57.129.24.125-6920 | type: vmess | id: 217 | remarks: 🇺🇸US-38.110.1.122-0258 | protocol: ss | ping: 50 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0258
name: LT-2.58.87.221-0264 | type: vmess | id: 219 | remarks: 🇺🇸US-38.107.226.159-0260 | protocol: ss | ping: 12 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0260
name: BG-37.19.203.147-0247 | type: ss | id: 218 | remarks: 🇺🇸US-38.107.226.159-0259 | protocol: ss | ping: 11 MS | avg_speed: 1.07 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0259
name: 🇭🇰HK-58.153.76.75-0266 | type: vmess | id: 212 | remarks: 🇨🇴CO-181.119.30.20-0253 | protocol: ss | ping: 160 MS | avg_speed: 1.029 MB | max_speed: 3.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0253
name: 🇨🇦CA-142.4.216.225-0270 | type: ss | id: 225 | remarks: 🇨🇦CA-142.4.216.225-0266 | protocol: ss | ping: 29 MS | avg_speed: 1.022 MB | max_speed: 3.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0266
name: 🇭🇰HK-58.153.76.75-0267 | type: vmess | id: 215 | remarks: 🇷🇸RS-194.71.126.31-0256 | protocol: ss | ping: 229 MS | avg_speed: 1.004 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0256
name: 🇷🇺RU-45.139.24.24-0258 | type: ss | id: 209 | remarks: 🇻🇳VN-103.163.218.2-0250 | protocol: ss | ping: 1172 MS | avg_speed: 0.82 MB | max_speed: 1.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0250
name: 🇭🇰HK-1.36.77.183-0268 | type: vmess | id: 229 | remarks: 🇹🇼TW-223.165.4.173-0270 | protocol: ss | ping: 474 MS | avg_speed: 0.741 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0270
name: 🇪🇸ES-45.154.206.192-0273 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.58-0307 | protocol: ss | ping: 94 MS | avg_speed: 0.728 MB | max_speed: 5.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0307
name: RELAY-5.182.84.249-1043 | type: vmess | id: 232 | remarks: 🇫🇷FR-51.195.119.47-0273 | protocol: ss | ping: 201 MS | avg_speed: 0.703 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0273
name: 🇫🇷FR-51.195.255.103-0278 | type: trojan | id: 243 | remarks: 🇳🇱NL-103.104.247.49-0284 | protocol: ss | ping: 91 MS | avg_speed: 0.622 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0284
name: VN-103.163.218.2-0277 | type: ss | id: 237 | remarks: 🇪🇸ES-45.154.206.192-0278 | protocol: ss | ping: 132 MS | avg_speed: 0.578 MB | max_speed: 0.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0278
name: 🇩🇪DE-193.108.119.230-0269 | type: ss | id: 247 | remarks: 🇳🇱NL-193.29.139.179-0288 | protocol: ss | ping: 492 MS | avg_speed: 0.471 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0288
name: VN-103.163.218.2-0331 | type: ss | id: 256 | remarks: 🇫🇷FR-45.158.171.70-0297 | protocol: ss | ping: 98 MS | avg_speed: 0.455 MB | max_speed: 1.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0297
name: 🇳🇱NL-51.15.23.63-0330 | type: ss | id: 774 | remarks: 🏁RELAY-104.21.23.231-1018 | protocol: vmess | ping: 512 MS | avg_speed: 0.426 MB | max_speed: 0.753 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0My5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDMuZmxoYS5ydSIsCiAgICAiaWQiOiAiOWE4MTM0MGQtZjgxYi00Yzc2LThhYmItZjRkMzA1YzUzNWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlhODEzNDBkLWY4MWItNGM3Ni04YWJiLWY0ZDMwNWM1MzVjMC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMjMxLTEwMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-161.248.30.3-0280 | type: vmess | id: 226 | remarks: 🇮🇸IS-37.235.49.168-0267 | protocol: ss | ping: 721 MS | avg_speed: 0.34 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0267
name: 🇵🇱PL-217.30.10.18-0293 | type: ss | id: 239 | remarks: 🇵🇷PR-185.47.255.22-0280 | protocol: ss | ping: 399 MS | avg_speed: 0.327 MB | max_speed: 0.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0280
name: 🇩🇰DK-192.36.27.94-0282 | type: ss | id: 230 | remarks: 🇦🇷AR-38.54.45.129-0271 | protocol: ss | ping: 171 MS | avg_speed: 0.298 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0271
name: AT-95.163.176.37-0272 | type: ss | id: 228 | remarks: 🇹🇼TW-154.223.20.79-0269 | protocol: ss | ping: 217 MS | avg_speed: 0.268 MB | max_speed: 0.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0269
name: PY-38.165.233.93-0286 | type: ss | id: 227 | remarks: 🇰🇷KR-154.90.63.177-0268 | protocol: ss | ping: 338 MS | avg_speed: 0.268 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0268
name: 🇮🇳IN-103.111.114.29-0285 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.188-0255 | protocol: ss | ping: 386 MS | avg_speed: 0.262 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0255
name: 🇺🇸US-71.19.148.74-0287 | type: ss | id: 249 | remarks: 🇱🇹LT-45.87.175.65-0290 | protocol: ss | ping: 135 MS | avg_speed: 0.235 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0290
name: 🇩🇪DE-185.177.229.245-0275 | type: ss | id: 2302 | remarks: 🇱🇹LT-45.87.175.92-5025 | protocol: ss | ping: 201 MS | avg_speed: 0.219 MB | max_speed: 0.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5025
name: 🇨🇦CA-51.79.102.253-0935 | type: vmess | id: 252 | remarks: 🇳🇱NL-103.104.247.47-0293 | protocol: ss | ping: 104 MS | avg_speed: 0.204 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0293
name: LT-2.58.87.221-0262 | type: ss | id: 235 | remarks: 🇬🇷GR-192.71.166.100-0276 | protocol: ss | ping: 624 MS | avg_speed: 0.183 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0276
name: RS-194.71.126.31-0292 | type: ss | id: 211 | remarks: 🇻🇳VN-103.163.218.2-0252 | protocol: ss | ping: 400 MS | avg_speed: 0.175 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0252
name: HR-46.183.184.60-0295 | type: ss | id: 278 | remarks: 🇰🇷KR-154.90.62.168-0319 | protocol: ss | ping: 335 MS | avg_speed: 0.167 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0319
name: CH-204.136.10.115-0276 | type: ss | id: 250 | remarks: 🇮🇸IS-37.235.49.152-0291 | protocol: ss | ping: 322 MS | avg_speed: 0.156 MB | max_speed: 0.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0291
name: 🇺🇸US-137.175.124.167-0190 | type: vmess | id: 242 | remarks: 🇷🇺RU-185.126.239.250-0283 | protocol: ss | ping: 782 MS | avg_speed: 0.154 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0283
name: 🇺🇸US-38.110.1.122-0297 | type: ss | id: 265 | remarks: 🇨🇴CO-154.223.16.212-0306 | protocol: ss | ping: 217 MS | avg_speed: 0.151 MB | max_speed: 0.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0306
name: 🇺🇸US-38.110.1.122-0298 | type: ss | id: 233 | remarks: 🇭🇰HK-150.107.46.21-0274 | protocol: ssr | ping: 1104 MS | avg_speed: 0.15 MB | max_speed: 0.357 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUQXlOelElM0QmcHJvdG9wYXJhbT0=
