name: 🇺🇸US-212.102.47.131-0230 | type: ss | id: 174 | remarks: 🇺🇸US-104.238.162.76-0216 | protocol: vmess | ping: 28 MS | avg_speed: 126.363 MB | max_speed: 128.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMDIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-164.92.156.41-0259 | type: ss | id: 250 | remarks: 🇸🇰SK-156.146.40.194-0293 | protocol: ss | ping: 163 MS | avg_speed: 36.485 MB | max_speed: 41.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0293
name: SE-121.127.46.147-0267 | type: ss | id: 244 | remarks: 🇨🇿CZ-195.181.160.6-0287 | protocol: ss | ping: 136 MS | avg_speed: 36.347 MB | max_speed: 40.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0287
name: RELAY-172.64.80.1-5134 | type: vmess | id: 328 | remarks: 🇩🇪DE-46.101.245.131-0371 | protocol: ss | ping: 92 MS | avg_speed: 35.086 MB | max_speed: 39.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0371
name: CH-156.146.62.163-0276 | type: ss | id: 251 | remarks: 🇸🇪SE-121.127.46.147-0294 | protocol: ss | ping: 125 MS | avg_speed: 34.438 MB | max_speed: 38.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0294
name: 🇬🇧GB-212.102.53.80-0252 | type: ss | id: 198 | remarks: 🇺🇸US-45.55.2.232-0240 | protocol: ss | ping: 79 MS | avg_speed: 34.083 MB | max_speed: 37.095 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0240
name: 🇺🇸US-212.102.47.132-0229 | type: ss | id: 186 | remarks: 🇨🇦CA-79.127.233.170-0228 | protocol: ss | ping: 96 MS | avg_speed: 33.531 MB | max_speed: 36.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0228
name: 🇳🇱NL-193.29.139.217-0234 | type: ss | id: 259 | remarks: 🇨🇭CH-156.146.62.164-0302 | protocol: ss | ping: 96 MS | avg_speed: 33.246 MB | max_speed: 39.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0302
name: CH-156.146.62.161-0272 | type: ss | id: 267 | remarks: 🇨🇭CH-156.146.62.161-0310 | protocol: ss | ping: 96 MS | avg_speed: 32.915 MB | max_speed: 39.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0310
name: AE-151.242.251.131-0247 | type: ss | id: 192 | remarks: 🇺🇸US-212.102.47.132-0234 | protocol: ss | ping: 72 MS | avg_speed: 32.522 MB | max_speed: 51.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0234
name: PY-38.165.233.18-0282 | type: ss | id: 258 | remarks: 🇨🇭CH-156.146.62.162-0301 | protocol: ss | ping: 96 MS | avg_speed: 32.404 MB | max_speed: 38.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0301
name: CH-156.146.62.164-0275 | type: ss | id: 277 | remarks: 🇧🇬BG-37.19.203.147-0320 | protocol: ss | ping: 130 MS | avg_speed: 31.449 MB | max_speed: 35.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0320
name: 🇬🇧GB-212.102.53.194-0109 | type: ss | id: 268 | remarks: 🇬🇧GB-141.98.101.178-0311 | protocol: ss | ping: 104 MS | avg_speed: 30.38 MB | max_speed: 33.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0311
name: 🇫🇷FR-81.19.137.222-0283 | type: ss | id: 263 | remarks: 🏁RELAY-172.66.47.179-0306 | protocol: vmess | ping: 102 MS | avg_speed: 30.3 MB | max_speed: 46.835 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wOTAyMjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3lkZS5haWZqai5hc2lhIiwKICAgICJpZCI6ICJlOTEyM2NjZS1lNGJkLTQ2Y2YtODQ2Ni03MDhiMzYzYTk4MDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ3LjE3OS0wMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-185.126.237.38-0293 | type: ss | id: 200 | remarks: 🏁RELAY-141.101.120.228-0242 | protocol: vmess | ping: 104 MS | avg_speed: 29.599 MB | max_speed: 36.664 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDAwaXAueWFuZ21pZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJneWRlLmFpZmpqLmFzaWEiLAogICAgImlkIjogImU5MTIzY2NlLWU0YmQtNDZjZi04NDY2LTcwOGIzNjNhOTgwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjgtMDI0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.162-0280 | type: ss | id: 229 | remarks: 🇳🇱NL-109.201.152.181-0271 | protocol: ss | ping: 83 MS | avg_speed: 28.948 MB | max_speed: 31.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0271
name: VN-161.248.30.3-0328 | type: vmess | id: 222 | remarks: 🇮🇪IE-34.244.73.113-0264 | protocol: ss | ping: 70 MS | avg_speed: 27.136 MB | max_speed: 46.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.244.73.113:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.244.73.113-0264
name: FI-37.143.129.230-0297 | type: ss | id: 272 | remarks: 🇨🇭CH-156.146.62.163-0315 | protocol: ss | ping: 96 MS | avg_speed: 26.327 MB | max_speed: 37.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0315
name: NO-185.213.23.226-0269 | type: ss | id: 270 | remarks: 🇩🇪DE-147.45.178.200-0313 | protocol: ss | ping: 246 MS | avg_speed: 26.149 MB | max_speed: 33.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0313
name: AT-152.53.2.128-0316 | type: ss | id: 255 | remarks: 🇬🇧GB-46.226.163.225-0298 | protocol: ss | ping: 123 MS | avg_speed: 25.472 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0298
name: 🇬🇧GB-141.98.101.178-0288 | type: ss | id: 265 | remarks: 🇫🇷FR-81.19.137.222-0308 | protocol: ss | ping: 116 MS | avg_speed: 25.364 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0308
name: 🇩🇪DE-57.129.24.125-6936 | type: vmess | id: 3498 | remarks: 🇩🇪DE-57.129.24.125-6877 | protocol: vmess | ping: 113 MS | avg_speed: 24.501 MB | max_speed: 31.609 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTY4NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 275 | remarks: 🇦🇹AT-95.163.176.37-0318 | protocol: ss | ping: 113 MS | avg_speed: 23.577 MB | max_speed: 35.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0318
name: 🇨🇦CA-38.180.211.126-0554 | type: ss | id: 276 | remarks: 🇵🇾PY-38.165.233.18-0319 | protocol: ss | ping: 181 MS | avg_speed: 23.524 MB | max_speed: 26.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0319
name: 🇳🇱NL-46.243.3.42-0306 | type: vmess | id: 274 | remarks: 🇦🇹AT-77.110.110.117-0317 | protocol: ss | ping: 116 MS | avg_speed: 23.202 MB | max_speed: 28.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-0317
name: 🇭🇰HK-103.149.183.154-0303 | type: ss | id: 269 | remarks: 🇺🇸US-64.74.163.130-0312 | protocol: ss | ping: 19 MS | avg_speed: 22.219 MB | max_speed: 28.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0312
name: 🇨🇳TW-83.147.15.228-0727 | type: ss | id: 2346 | remarks: 🏁RELAY-104.21.23.231-5063 | protocol: vmess | ping: 208 MS | avg_speed: 21.435 MB | max_speed: 27.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImlkIjogIjJiYWI2YjhmLThkNmUtNDYzYS04MzMxLWI5ZGUzZDU2OTIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yYmFiNmI4Zi04ZDZlLTQ2M2EtODMzMS1iOWRlM2Q1NjkyMWQtdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjIzMS01MDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGVzdC5mbGhhLnJ1Igp9
name: 🇷🇺RU-45.139.24.24-5015 | type: ss | id: 188 | remarks: 🇺🇸US-173.244.56.6-0230 | protocol: ss | ping: 76 MS | avg_speed: 20.652 MB | max_speed: 25.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0230
name: AT-95.163.176.37-0294 | type: ss | id: 199 | remarks: 🏁RELAY-104.21.3.189-0241 | protocol: vmess | ping: 103 MS | avg_speed: 20.086 MB | max_speed: 23.836 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWsxZGluZy44OTA2MDAwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuOTg4OTg4LnNob3AiLAogICAgImlkIjogIjc1ZDk2MzY1LTEyMjktNGZjNC1kYmRhLTg1NTcxN2Y4NzZjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMDI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-185.177.229.245-0301 | type: ss | id: 278 | remarks: 🇳🇱NL-46.243.3.42-0321 | protocol: vmess | ping: 94 MS | avg_speed: 19.934 MB | max_speed: 23.926 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDMuMy40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGZkMTYxNzEtOGM3OC00NzVjLTgwZmUtYTZmNjZiMzEwYmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODA4LAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMjQzLjMuNDItMDMyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.163.218.2-0310 | type: ss | id: 273 | remarks: 🇯🇵JP-149.22.87.204-0316 | protocol: ss | ping: 169 MS | avg_speed: 18.519 MB | max_speed: 20.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0316
name: VN-103.163.218.2-0315 | type: ss | id: 329 | remarks: 🇨🇦CA-38.180.211.126-0372 | protocol: ss | ping: 29 MS | avg_speed: 17.795 MB | max_speed: 24.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0372
name: 🇫🇷FR-77.105.166.12-0333 | type: ss | id: 2350 | remarks: 🇺🇸US-209.126.84.189-5070 | protocol: vmess | ping: 52 MS | avg_speed: 15.737 MB | max_speed: 27.134 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS01MDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIKfQ==
name: CH-204.136.10.115-0309 | type: ss | id: 283 | remarks: 🇫🇮FI-37.143.129.230-0326 | protocol: ss | ping: 110 MS | avg_speed: 14.91 MB | max_speed: 18.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0326
name: 🇩🇰DK-192.36.27.94-0311 | type: ss | id: 287 | remarks: 🇦🇹AT-152.53.2.128-0330 | protocol: ss | ping: 142 MS | avg_speed: 13.836 MB | max_speed: 16.248 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0330
name: 🇬🇧GB-64.227.45.92-5102 | type: vmess | id: 285 | remarks: 🇷🇴RO-185.126.237.38-0328 | protocol: ss | ping: 207 MS | avg_speed: 12.655 MB | max_speed: 14.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0328
name: 🇺🇸US-209.126.84.189-5141 | type: vmess | id: 279 | remarks: 🇪🇸ES-92.38.171.215-0322 | protocol: ss | ping: 402 MS | avg_speed: 11.13 MB | max_speed: 18.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0322
name: ID-119.235.249.154-0302 | type: vmess | id: 288 | remarks: 🇨🇦CA-45.154.204.13-0331 | protocol: ssr | ping: 70 MS | avg_speed: 11.048 MB | max_speed: 11.293 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpNekUlM0QmcHJvdG9wYXJhbT0=
name: PY-38.165.233.93-0312 | type: ss | id: 243 | remarks: 🇺🇸US-104.167.197.25-0286 | protocol: ss | ping: 190 MS | avg_speed: 10.303 MB | max_speed: 16.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0286
name: 🇨🇦CA-51.79.102.253-1023 | type: vmess | id: 290 | remarks: 🇪🇸ES-45.154.206.192-0333 | protocol: ss | ping: 130 MS | avg_speed: 8.899 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0333
name: 🇰🇷KR-183.109.131.75-5115 | type: vmess | id: 301 | remarks: 🇻🇳VN-161.248.30.3-0344 | protocol: vmess | ping: 350 MS | avg_speed: 8.175 MB | max_speed: 10.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0wMzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BE-192.71.249.78-0343 | type: ss | id: 810 | remarks: 🇨🇦CA-51.79.102.253-0985 | protocol: vmess | ping: 36 MS | avg_speed: 7.433 MB | max_speed: 9.836 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wOTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-0321 | type: ss | id: 281 | remarks: 🇨🇦CA-142.4.216.225-0324 | protocol: ss | ping: 31 MS | avg_speed: 6.61 MB | max_speed: 11.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0324
name: 🇺🇸US-207.174.28.20-0337 | type: vmess | id: 297 | remarks: 🇩🇪DE-185.177.229.245-0340 | protocol: ss | ping: 89 MS | avg_speed: 6.453 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0340
name: 🇪🇸ES-45.154.206.192-0299 | type: ss | id: 325 | remarks: 🇬🇧GB-173.208.51.193-0368 | protocol: vmess | ping: 92 MS | avg_speed: 6.356 MB | max_speed: 15.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjA4LjUxLjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjE3MjZlYjItMjcxYi00Y2I2LWJhZTgtMzc2NDdlNzhiNzc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6zwn4enR0ItMTczLjIwOC41MS4xOTMtMDM2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-142.4.216.225-0314 | type: ss | id: 314 | remarks: 🇺🇸US-89.213.184.104-0357 | protocol: ss | ping: 98 MS | avg_speed: 6.172 MB | max_speed: 5.777 MB | Link: ss://YWVzLTEyOC1nY206NmIxZTU0NzUtNzY2MS00OTIxLWFhMjYtZDExNzU4YjJmM2Yx@usa20250815010624020199.tmdns-sing.top:13874#%F0%9F%87%BA%F0%9F%87%B8US-89.213.184.104-0357
name: 🇰🇷KR-154.90.63.177-0326 | type: ss | id: 224 | remarks: 🇫🇷FR-45.158.171.66-0266 | protocol: ss | ping: 85 MS | avg_speed: 5.991 MB | max_speed: 30.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0266
name: RS-194.71.126.31-0330 | type: ss | id: 305 | remarks: 🇨🇭CH-204.136.10.115-0348 | protocol: ss | ping: 114 MS | avg_speed: 5.555 MB | max_speed: 6.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0348
name: 🇨🇦CA-134.195.198.147-6955 | type: vmess | id: 331 | remarks: 🇮🇩ID-119.235.249.154-0374 | protocol: vmess | ping: 275 MS | avg_speed: 5.354 MB | max_speed: 8.097 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkuMjM1LjI0OS4xNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImEwNjcyODNiLTNkMDAtNGIwYS05ZmZiLTNjMTg0YzgzYzA4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4eu8J+HqUlELTExOS4yMzUuMjQ5LjE1NC0wMzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-0223 | type: trojan | id: 261 | remarks: 🇬🇧GB-212.102.53.80-0304 | protocol: ss | ping: 90 MS | avg_speed: 4.814 MB | max_speed: 5.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0304
